,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
462,462,insert,2023-04-15 23:48:46.104608,https://melton-briggs.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
463,463,insert,2023-04-15 23:48:46.104608,Korea,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
464,464,insert,2023-04-15 23:48:46.104608,Profound client-server frame,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
465,465,insert,2023-04-15 23:48:46.104608,1988,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
466,466,insert,2023-04-15 23:48:46.104608,Printing,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
467,467,insert,2023-04-15 23:48:46.104608,8445,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
468,468,insert,2023-04-15 23:48:46.104608,53,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
469,469,insert,2023-04-15 23:48:46.104608,EF5B55FadccB8Fe,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
470,470,insert,2023-04-15 23:48:46.104608,Charles-Phillips,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
471,471,insert,2023-04-15 23:48:46.104608,https://bowman.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
472,472,insert,2023-04-15 23:48:46.104608,Cote d'Ivoire,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
473,473,insert,2023-04-15 23:48:46.104608,Monitored client-server implementation,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
474,474,insert,2023-04-15 23:48:46.104608,2012,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
475,475,insert,2023-04-15 23:48:46.104608,Mental Health Care,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
476,476,insert,2023-04-15 23:48:46.104608,3450,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
477,477,insert,2023-04-15 23:48:46.104608,54,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
478,478,insert,2023-04-15 23:48:46.104608,f8D4B99e11fAF5D,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
479,479,insert,2023-04-15 23:48:46.104608,Odom Ltd,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
480,480,insert,2023-04-15 23:48:46.104608,https://www.humphrey-hess.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
481,481,insert,2023-04-15 23:48:46.104608,Cote d'Ivoire,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
482,482,insert,2023-04-15 23:48:46.104608,Advanced static process improvement,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
483,483,insert,2023-04-15 23:48:46.104608,2012,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
484,484,insert,2023-04-15 23:48:46.104608,Management Consulting,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
485,485,insert,2023-04-15 23:48:46.104608,1825,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
486,486,insert,2023-04-15 23:48:46.104608,55,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
487,487,insert,2023-04-15 23:48:46.104608,e24D21BFd3bF1E5,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
488,488,insert,2023-04-15 23:48:46.104608,Richard PLC,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
489,489,insert,2023-04-15 23:48:46.104608,https://holden-coleman.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
490,490,insert,2023-04-15 23:48:46.104608,Mayotte,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
491,491,insert,2023-04-15 23:48:46.104608,Object-based optimizing model,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
492,492,insert,2023-04-15 23:48:46.104608,1971,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
493,493,insert,2023-04-15 23:48:46.104608,Broadcast Media,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
494,494,insert,2023-04-15 23:48:46.104608,4942,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
495,495,insert,2023-04-15 23:48:46.104608,56,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
496,496,insert,2023-04-15 23:48:46.104608,B9BdfEB6D3Ca44E,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
497,497,insert,2023-04-15 23:48:46.104608,Sampson Ltd,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
498,498,insert,2023-04-15 23:48:46.104608,https://blevins.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
499,499,insert,2023-04-15 23:48:46.104608,Cayman Islands,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
500,500,insert,2023-04-15 23:48:46.104608,Intuitive local adapter,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
501,501,insert,2023-04-15 23:48:46.104608,2005,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
502,502,insert,2023-04-15 23:48:46.104608,Farming,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
503,503,insert,2023-04-15 23:48:46.104608,1418,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
504,504,insert,2023-04-15 23:48:46.104608,57,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
505,505,insert,2023-04-15 23:48:46.104608,2a74D6f3D3B268e,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
506,506,insert,2023-04-15 23:48:46.104608,"Cherry, Le and Callahan",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
507,507,insert,2023-04-15 23:48:46.104608,https://waller-delacruz.biz/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
508,508,insert,2023-04-15 23:48:46.104608,Nigeria,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
509,509,insert,2023-04-15 23:48:46.104608,Universal human-resource collaboration,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
510,510,insert,2023-04-15 23:48:46.104608,2017,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
511,511,insert,2023-04-15 23:48:46.104608,Entertainment / Movie Production,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
512,512,insert,2023-04-15 23:48:46.104608,7202,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
513,513,insert,2023-04-15 23:48:46.104608,58,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
514,514,insert,2023-04-15 23:48:46.104608,Bf3F3f62c8aBC33,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
515,515,insert,2023-04-15 23:48:46.104608,Cherry PLC,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
516,516,insert,2023-04-15 23:48:46.104608,https://www.avila.info/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
517,517,insert,2023-04-15 23:48:46.104608,Marshall Islands,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
518,518,insert,2023-04-15 23:48:46.104608,Persistent tertiary website,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
519,519,insert,2023-04-15 23:48:46.104608,1980,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
520,520,insert,2023-04-15 23:48:46.104608,Plastics,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
521,521,insert,2023-04-15 23:48:46.104608,8245,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
522,522,insert,2023-04-15 23:48:46.104608,59,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
523,523,insert,2023-04-15 23:48:46.104608,aeBe26B80a7a23c,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
524,524,insert,2023-04-15 23:48:46.104608,Melton-Nichols,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
525,525,insert,2023-04-15 23:48:46.104608,https://kennedy.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
526,526,insert,2023-04-15 23:48:46.104608,Palau,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
527,527,insert,2023-04-15 23:48:46.104608,User-friendly clear-thinking productivity,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
528,528,insert,2023-04-15 23:48:46.104608,2021,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
529,529,insert,2023-04-15 23:48:46.104608,Legislative Office,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
530,530,insert,2023-04-15 23:48:46.104608,8741,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
531,531,insert,2023-04-15 23:48:46.104608,60,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
532,532,insert,2023-04-15 23:48:46.104608,aAeb29ad43886C6,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
533,533,insert,2023-04-15 23:48:46.104608,Potter-Walsh,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
534,534,insert,2023-04-15 23:48:46.104608,http://thomas-french.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
535,535,insert,2023-04-15 23:48:46.104608,Turkey,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
536,536,insert,2023-04-15 23:48:46.104608,Optional non-volatile open system,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
537,537,insert,2023-04-15 23:48:46.104608,2008,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
538,538,insert,2023-04-15 23:48:46.104608,Human Resources / HR,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
539,539,insert,2023-04-15 23:48:46.104608,6923,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
540,540,insert,2023-04-15 23:48:46.104608,61,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
541,541,insert,2023-04-15 23:48:46.104608,bD1bc6bB6d1FeD3,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
542,542,insert,2023-04-15 23:48:46.104608,Freeman-Chen,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
543,543,insert,2023-04-15 23:48:46.104608,https://mathis.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
544,544,insert,2023-04-15 23:48:46.104608,Timor-Leste,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
545,545,insert,2023-04-15 23:48:46.104608,Phased next generation adapter,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
546,546,insert,2023-04-15 23:48:46.104608,1973,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
547,547,insert,2023-04-15 23:48:46.104608,International Trade / Development,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
548,548,insert,2023-04-15 23:48:46.104608,346,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
549,549,insert,2023-04-15 23:48:46.104608,62,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
550,550,insert,2023-04-15 23:48:46.104608,EB9f456e8b7022a,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
551,551,insert,2023-04-15 23:48:46.104608,Soto Group,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
552,552,insert,2023-04-15 23:48:46.104608,https://norris.info/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
553,553,insert,2023-04-15 23:48:46.104608,Vietnam,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
554,554,insert,2023-04-15 23:48:46.104608,Enterprise-wide executive installation,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
555,555,insert,2023-04-15 23:48:46.104608,1988,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
556,556,insert,2023-04-15 23:48:46.104608,Business Supplies / Equipment,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
557,557,insert,2023-04-15 23:48:46.104608,9097,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
558,558,insert,2023-04-15 23:48:46.104608,63,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
559,559,insert,2023-04-15 23:48:46.104608,Dfef38C51D8DAe3,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
560,560,insert,2023-04-15 23:48:46.104608,"Poole, Cruz and Whitney",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
561,561,insert,2023-04-15 23:48:46.104608,https://reed.info/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
562,562,insert,2023-04-15 23:48:46.104608,Reunion,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
563,563,insert,2023-04-15 23:48:46.104608,Balanced analyzing groupware,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
564,564,insert,2023-04-15 23:48:46.104608,1978,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
565,565,insert,2023-04-15 23:48:46.104608,Marketing / Advertising / Sales,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
